household_key,received_campaign,redeemed_coupons,total_campaigns_received,TypeA,TypeB,TypeC,total_campaigns_engaged,total_coupons_received,total_coupons_redeemed,camp_conversion_rate,coupon_conversion_rate,revenue,recency,frequency,GROCERY_spend,DELI_spend,PRODUCE_spend,KIOSK-GAS_spend,DRUG GM_spend,NUTRITION_spend,SALAD BAR_spend,MEAT_spend,recency_cluster,frequency_cluster,revenue_cluster,rfm_score,segment,age_desc,marital_status_code,income_desc,homeowner_desc,hh_comp_desc,household_size_desc,kid_category_desc
438,1,1,2.0,1.0,0.0,1.0,2.0,40.0,2.0,1.0,0.05,4456.519999999987,7,67,2611.6899999999973,5.18,468.3100000000005,0.0,493.91000000000025,5.890000000000001,0.0,413.32,3,0,1,4,Mid-value,35-44,A,50-74K,Probable Owner,2 Adults No Kids,2,None/Unknown
439,1,0,1.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,568.2100000000005,0,38,233.85000000000005,22.1,45.980000000000004,0.0,169.19,0.0,0.0,70.83999999999997,3,0,0,3,Low-value,,,,,,,
440,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.88000000000002,222,6,24.099999999999998,7.0,22.009999999999998,0.0,0.0,0.0,0.0,13.12,1,0,0,1,Low-value,,,,,,,
441,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2369.899999999998,2,76,1359.330000000001,253.47,211.84999999999994,0.0,68.16,100.36999999999999,0.0,302.11000000000007,3,0,0,3,Low-value,45-54,B,50-74K,Homeowner,Single Female,1,None/Unknown
442,1,0,2.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,3094.7099999999955,0,214,1260.6900000000005,22.22,203.83000000000007,394.4599999999999,713.2000000000005,27.710000000000004,186.11999999999995,114.32,3,1,1,5,Mid-value,25-34,U,15-24K,Unknown,1 Adult Kids,2,1
443,1,1,4.0,3.0,1.0,0.0,2.0,66.0,2.0,0.5,0.03,2644.2099999999996,0,103,1813.5500000000038,58.610000000000014,170.28,0.0,117.75,54.77,0.0,199.47,3,0,1,4,Mid-value,45-54,A,25-34K,Homeowner,2 Adults No Kids,2,None/Unknown
444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.6200000000015,140,44,674.0200000000001,43.92,40.99999999999999,0.0,176.03,0.0,13.82,82.39,2,0,0,2,Low-value,,,,,,,
445,1,0,6.0,3.0,3.0,0.0,0.0,85.0,0.0,0.0,0.0,2696.499999999995,75,232,1492.7999999999995,58.16000000000002,174.48000000000002,0.0,536.1999999999996,44.59,0.0,113.78999999999998,2,1,1,4,Mid-value,,,,,,,
446,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.04999999999995,9,30,116.52000000000001,0.0,0.99,0.0,49.349999999999994,11.26,0.0,0.0,3,0,0,3,Low-value,,,,,,,
447,1,0,4.0,4.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1670.4400000000041,2,136,868.5400000000005,11.41,74.83000000000003,54.010000000000005,387.22000000000014,8.47,0.0,50.709999999999994,3,1,0,4,Mid-value,,,,,,,
448,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.37,5,45,234.50000000000003,42.58,12.72,34.0,79.99000000000001,0.0,0.0,28.83,3,0,0,3,Low-value,,,,,,,
449,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.4399999999999,6,34,473.23000000000036,39.24,9.540000000000001,119.25,68.04000000000002,47.33999999999999,0.0,22.919999999999998,3,0,0,3,Low-value,,,,,,,
450,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1540.4500000000037,16,65,579.1700000000008,139.22,88.82999999999997,0.0,371.33000000000055,0.0,46.87,207.78000000000003,3,0,0,3,Low-value,,,,,,,
451,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,2376.2799999999984,0,161,749.8100000000004,7.67,274.8600000000002,117.81,352.13000000000017,4.88,7.27,432.5599999999999,3,1,0,4,Mid-value,25-34,B,Under 15K,Renter,2 Adults No Kids,2,None/Unknown
452,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786.99,20,26,377.5100000000001,21.76,34.71999999999999,0.0,60.47,0.0,0.0,206.38000000000002,3,0,0,3,Low-value,,,,,,,
453,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.9500000000004,2,34,423.0100000000001,17.41,77.88,0.0,84.71,9.87,0.0,31.810000000000002,3,0,0,3,Low-value,,,,,,,
454,1,1,8.0,5.0,2.0,1.0,1.0,135.0,1.0,0.12,0.01,8215.929999999898,1,356,5247.329999999959,58.89000000000001,649.2000000000011,0.0,679.1200000000006,2.39,0.0,1092.04,3,2,2,7,High-value,55-64,U,35-49K,Unknown,Single Male,1,None/Unknown
455,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.4000000000008,4,25,796.1500000000007,7.93,29.509999999999998,0.0,365.8800000000003,15.12,0.0,0.0,3,0,0,3,Low-value,,,,,,,
456,1,0,10.0,5.0,3.0,2.0,0.0,167.0,0.0,0.0,0.0,6314.0299999999315,10,94,4448.729999999984,26.349999999999998,259.48,39.89,984.500000000001,5.0,0.0,150.17000000000002,3,0,2,5,Mid-value,19-24,B,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown
457,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,17,78,377.88000000000005,8.04,41.629999999999995,50.0,81.87,0.0,11.420000000000002,75.34,3,0,0,3,Low-value,,,,,,,
458,1,1,5.0,3.0,2.0,0.0,4.0,81.0,4.0,0.8,0.05,1685.640000000002,2,127,1148.4299999999998,18.35,120.97999999999998,74.84,106.4,11.98,0.0,75.95,3,1,0,4,Mid-value,55-64,A,35-49K,Homeowner,Single Female,2,None/Unknown
459,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1194.94,7,67,418.88000000000017,14.299999999999999,34.579999999999984,0.0,662.2,0.0,7.18,10.600000000000001,3,0,0,3,Low-value,,,,,,,
460,1,1,4.0,3.0,1.0,0.0,1.0,60.0,1.0,0.25,0.02,760.4499999999999,4,113,260.64999999999986,21.979999999999997,100.14000000000001,116.72000000000001,118.51999999999998,73.67,0.0,9.3,3,1,0,4,Mid-value,65+,B,25-34K,Homeowner,Single Female,1,None/Unknown
461,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.8000000000002,27,39,320.1299999999999,6.49,53.18000000000001,75.0,45.160000000000004,4.0,0.0,121.49,3,0,0,3,Low-value,,,,,,,
462,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1510.6300000000024,5,97,841.8400000000007,122.9,155.8,0.0,121.77999999999999,23.450000000000003,0.0,90.17999999999999,3,0,0,3,Low-value,65+,U,100-124K,Unknown,Single Male,1,None/Unknown
463,1,1,4.0,2.0,2.0,0.0,1.0,54.0,1.0,0.25,0.02,5803.299999999956,0,587,2104.710000000005,25.28,824.2099999999999,379.57,616.5700000000003,58.980000000000004,0.09,670.74,3,2,2,7,High-value,,,,,,,
464,1,1,10.0,4.0,4.0,2.0,10.0,177.0,10.0,1.0,0.06,3590.4899999999925,2,173,2353.6800000000053,66.23000000000002,154.4199999999999,238.8,194.9,12.55,0.0,240.44,3,1,1,5,Mid-value,65+,A,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown
465,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5500000000001,15,44,217.67000000000002,0.0,20.42,0.0,76.74000000000001,0.0,0.0,37.67999999999999,3,0,0,3,Low-value,,,,,,,
466,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.32000000000033,41,17,145.54000000000002,2.83,27.21,0.0,124.94,0.0,0.0,66.97,3,0,0,3,Low-value,,,,,,,
467,1,0,7.0,3.0,4.0,0.0,0.0,93.0,0.0,0.0,0.0,2642.989999999994,5,145,1295.3200000000015,4.99,282.7500000000001,0.0,579.1100000000001,13.56,3.67,153.05999999999997,3,1,1,5,Mid-value,,,,,,,
468,1,0,7.0,3.0,4.0,0.0,0.0,94.0,0.0,0.0,0.0,5835.6799999999475,0,334,2899.63999999999,148.21,64.05000000000001,42.65,1891.1600000000005,26.33,0.0,268.93000000000006,3,2,2,7,High-value,,,,,,,
469,1,1,6.0,4.0,2.0,0.0,5.0,103.0,5.0,0.83,0.05,7748.489999999884,13,165,4037.1499999999824,268.12,1147.9800000000012,284.85,975.740000000001,134.49999999999994,0.0,155.56,3,1,2,6,Mid-value,45-54,U,75-99K,Probable Owner,Single Female,1,None/Unknown
470,1,0,6.0,3.0,3.0,0.0,0.0,98.0,0.0,0.0,0.0,2305.0,4,156,465.59000000000003,12.01,18.48,218.76,375.71999999999997,0.0,6.98,35.730000000000004,3,1,0,4,Mid-value,,,,,,,
471,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1530.1200000000015,1,51,823.5700000000004,74.3,189.56000000000003,14.0,213.98000000000002,31.21,4.91,49.49000000000001,3,0,0,3,Low-value,,,,,,,
472,1,1,8.0,2.0,4.0,2.0,11.0,154.0,11.0,1.38,0.07,8295.579999999893,48,96,4864.139999999956,349.47000000000014,384.2700000000002,0.0,1388.1300000000012,2.19,24.229999999999997,669.8899999999998,2,0,2,4,Mid-value,,,,,,,
473,1,1,2.0,2.0,0.0,0.0,3.0,32.0,3.0,1.5,0.09,3208.7099999999887,2,70,1821.3100000000024,43.7,160.49000000000004,598.39,61.32000000000001,28.92000000000001,0.0,176.43,3,0,1,4,Mid-value,45-54,U,50-74K,Homeowner,Unknown,1,None/Unknown
474,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.3600000000033,0,36,1342.1300000000003,56.17000000000001,26.040000000000006,0.0,83.39999999999999,0.0,0.0,335.35999999999996,3,0,0,3,Low-value,,,,,,,
475,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1525.0200000000023,2,41,897.7600000000001,30.84,76.90999999999998,0.0,215.09000000000003,0.0,0.0,125.07,3,0,0,3,Low-value,,,,,,,
476,1,0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,1551.2700000000023,66,29,1148.2000000000003,30.66,25.379999999999995,0.0,112.98999999999998,1.79,30.449999999999996,88.10000000000002,2,0,0,2,Low-value,,,,,,,
477,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.28,17,65,332.1799999999999,14.930000000000001,35.49999999999999,183.54999999999998,157.15000000000003,2.0,0.0,30.869999999999997,3,0,0,3,Low-value,,,,,,,
478,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0199999999999,35,20,78.29,11.58,0.0,60.010000000000005,28.090000000000003,0.0,10.75,0.0,3,0,0,3,Low-value,,,,,,,
479,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1773.300000000003,7,185,1051.7399999999993,101.53,94.12999999999998,0.0,191.60000000000005,12.17,20.840000000000003,77.16999999999999,3,1,0,4,Mid-value,,,,,,,
480,1,0,4.0,3.0,0.0,1.0,0.0,75.0,0.0,0.0,0.0,3646.3899999999726,38,92,1619.2700000000027,74.46000000000001,435.28000000000037,602.5100000000001,397.7800000000003,32.400000000000006,14.34,161.04999999999998,3,0,1,4,Mid-value,,,,,,,
481,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2055.920000000005,26,49,1123.4700000000016,46.14,103.02999999999999,0.0,219.99999999999997,0.0,2.35,233.40999999999997,3,0,0,3,Low-value,,,,,,,
482,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1848.520000000001,1,61,918.9200000000001,82.61000000000001,94.35999999999999,16.0,174.12,0.0,13.3,234.28000000000003,3,0,0,3,Low-value,,,,,,,
483,1,0,3.0,3.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,2718.989999999994,1,98,1603.6400000000024,106.80999999999999,54.08,0.0,330.16000000000014,5.0,0.0,291.62,3,0,1,4,Mid-value,45-54,U,35-49K,Unknown,Single Female,1,None/Unknown
484,1,1,3.0,3.0,0.0,0.0,2.0,48.0,2.0,0.67,0.04,2964.5099999999916,5,137,1830.8900000000044,5.95,138.57000000000005,32.0,403.8400000000001,79.75,71.35,95.46000000000001,3,1,1,5,Mid-value,25-34,U,15-24K,Unknown,2 Adults No Kids,2,None/Unknown
485,1,1,2.0,0.0,2.0,0.0,2.0,38.0,2.0,1.0,0.05,5431.009999999978,1,162,2212.280000000002,21.78,274.9800000000001,1603.1200000000001,187.65000000000006,30.990000000000002,0.55,556.4100000000001,3,1,1,5,Mid-value,35-44,U,25-34K,Homeowner,Single Male,1,None/Unknown
486,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.3900000000018,17,29,511.75999999999976,7.15,67.07000000000001,103.00999999999999,62.12,6.199999999999999,0.0,82.75,3,0,0,3,Low-value,,,,,,,
487,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.67999999999998,42,9,74.83,0.0,2.29,0.0,20.77,0.0,0.0,0.0,3,0,0,3,Low-value,,,,,,,
488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.96000000000015,50,20,129.07,24.25,108.04000000000002,0.0,11.35,0.0,0.0,95.41,2,0,0,2,Low-value,,,,,,,
489,1,0,6.0,2.0,3.0,1.0,0.0,72.0,0.0,0.0,0.0,5866.559999999964,0,212,2261.820000000005,624.7100000000003,411.76000000000005,1280.3400000000001,736.1100000000009,147.1,10.46,134.51,3,1,2,6,Mid-value,55-64,U,150-174K,Unknown,Single Female,1,None/Unknown
490,1,1,5.0,5.0,0.0,0.0,7.0,80.0,7.0,1.4,0.09,3886.869999999988,19,80,2800.4799999999955,14.83,149.73999999999998,33.0,377.3700000000001,0.0,3.65,107.95,3,0,1,4,Mid-value,35-44,A,75-99K,Homeowner,2 Adults Kids,5+,3+
491,1,0,5.0,3.0,2.0,0.0,0.0,69.0,0.0,0.0,0.0,4835.709999999954,2,124,1437.930000000001,58.43000000000001,355.5000000000002,735.5900000000001,1299.160000000002,92.87999999999998,14.760000000000002,111.25,3,1,1,5,Mid-value,45-54,A,75-99K,Unknown,Single Female,2,None/Unknown
492,1,1,8.0,3.0,2.0,3.0,3.0,123.0,3.0,0.38,0.02,7148.279999999925,78,117,4322.2099999999655,12.98,295.6800000000001,1011.8199999999999,806.0000000000008,31.220000000000006,0.0,59.76000000000001,2,1,2,5,Mid-value,45-54,U,50-74K,Homeowner,2 Adults No Kids,2,None/Unknown
493,1,0,5.0,3.0,2.0,0.0,0.0,75.0,0.0,0.0,0.0,4925.559999999962,3,196,2997.299999999991,68.09,200.02000000000007,484.72,408.2800000000001,3.49,4.68,138.9,3,1,1,5,Mid-value,55-64,U,50-74K,Unknown,Unknown,1,None/Unknown
494,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17,617,1,1.7400000000000002,0.0,0.0,0.0,6.43,0.0,0.0,0.0,0,0,0,0,Low-value,,,,,,,
495,1,0,6.0,4.0,0.0,2.0,0.0,114.0,0.0,0.0,0.0,3050.5199999999936,29,73,1652.0200000000032,4.99,95.76000000000002,0.0,211.49000000000007,9.43,56.39,469.25,3,0,1,4,Mid-value,,,,,,,
496,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.4000000000005,59,13,207.89999999999998,87.96,43.46,0.0,50.94,0.0,0.0,72.01,2,0,0,2,Low-value,,,,,,,
497,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.3999999999999,8,63,563.2000000000003,2.7,52.77,0.0,81.44000000000004,8.57,0.0,5.86,3,0,0,3,Low-value,,,,,,,
498,1,0,1.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,904.1800000000001,1,58,493.32000000000033,5.12,95.29000000000003,7.0,176.43000000000004,4.98,13.04,56.29,3,0,0,3,Low-value,,,,,,,
499,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.36,167,70,405.25000000000017,1.52,65.31000000000002,0.0,140.41999999999996,1.79,4.29,18.93,1,0,0,1,Low-value,,,,,,,
500,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.82000000000001,258,5,24.55,0.0,17.580000000000002,0.0,29.740000000000002,1.99,0.0,0.0,1,0,0,1,Low-value,,,,,,,
501,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.13000000000005,16,22,209.49999999999991,43.269999999999996,27.199999999999996,0.0,25.480000000000004,11.19,1.32,9.809999999999999,3,0,0,3,Low-value,,,,,,,
502,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2298.840000000004,9,57,1290.6100000000024,57.279999999999994,145.75999999999996,0.0,151.43999999999994,0.0,13.17,389.9299999999999,3,0,0,3,Low-value,,,,,,,
503,1,1,6.0,3.0,2.0,1.0,3.0,104.0,3.0,0.5,0.03,4723.799999999949,1,151,2694.669999999994,67.43,682.1000000000007,16.05,543.3500000000006,204.74,42.879999999999995,63.6,3,1,1,5,Mid-value,,,,,,,
504,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.3399999999998,91,7,338.18999999999977,0.0,17.39,0.0,15.05,0.0,1.68,86.9,2,0,0,2,Low-value,,,,,,,
505,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.54000000000002,7,18,131.37,4.59,0.0,0.0,32.89,0.0,0.0,19.689999999999998,3,0,0,3,Low-value,,,,,,,
506,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.1700000000017,1,32,677.17,15.47,82.46,131.0,107.56999999999998,51.47,4.11,26.450000000000003,3,0,0,3,Low-value,,,,,,,
507,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1455.430000000001,19,66,933.8000000000001,55.69,69.16000000000001,49.449999999999996,124.06999999999998,41.370000000000005,0.0,31.900000000000002,3,0,0,3,Low-value,,,,,,,
508,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1190.5100000000011,19,55,591.6300000000005,136.24999999999994,50.33,0.0,185.10000000000005,0.0,2.24,70.80999999999999,3,0,0,3,Low-value,,,,,,,
509,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.14,144,16,70.77,22.04,93.38,0.0,6.53,2.99,2.95,5.79,2,0,0,2,Low-value,,,,,,,
510,1,0,11.0,3.0,7.0,1.0,0.0,157.0,0.0,0.0,0.0,7903.359999999904,4,346,4037.3799999999756,187.31999999999996,702.0800000000006,836.5999999999998,850.0500000000013,52.91000000000002,0.0,534.9200000000001,3,2,2,7,High-value,35-44,A,250K+,Homeowner,2 Adults Kids,3,1
511,1,0,6.0,4.0,1.0,1.0,0.0,90.0,0.0,0.0,0.0,5425.529999999966,0,373,2392.7100000000023,101.96999999999998,111.15999999999994,1394.0,451.56000000000046,15.0,15.15,553.1799999999998,3,2,1,6,Mid-value,,,,,,,
512,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1114.4399999999985,5,25,551.3100000000002,21.19,67.05999999999999,54.5,93.83000000000001,0.0,8.85,166.23999999999998,3,0,0,3,Low-value,,,,,,,
513,1,0,6.0,3.0,3.0,0.0,0.0,97.0,0.0,0.0,0.0,12130.009999999927,6,161,4793.849999999984,1424.8500000000006,693.7600000000004,15.07,3232.9700000000003,14.21,5.51,1090.2699999999998,3,1,3,7,High-value,45-54,U,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown
514,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2339.270000000003,12,66,914.0199999999977,14.14,891.3300000000011,19.0,119.41000000000004,12.709999999999999,204.07000000000002,66.82000000000001,3,0,0,3,Low-value,,,,,,,
515,1,0,3.0,2.0,1.0,0.0,0.0,45.0,0.0,0.0,0.0,1826.7300000000027,1,47,1125.9200000000003,17.33,148.51000000000002,0.0,132.19999999999996,9.68,0.0,196.71,3,0,0,3,Low-value,,,,,,,
516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.23000000000013,5,17,157.82,0.0,5.99,0.0,86.32999999999997,1.59,0.0,18.57,3,0,0,3,Low-value,,,,,,,
517,1,0,7.0,3.0,3.0,1.0,0.0,115.0,0.0,0.0,0.0,3742.8899999999785,7,105,2002.780000000006,262.15000000000003,303.36000000000024,247.23999999999998,379.95000000000016,21.02,0.0,210.44000000000005,3,0,1,4,Mid-value,,,,,,,
518,1,1,5.0,3.0,2.0,0.0,5.0,69.0,5.0,1.0,0.07,4926.369999999961,5,153,2918.899999999988,292.62,199.01000000000008,43.78,762.4800000000006,9.17,2.94,395.5800000000001,3,1,1,5,Mid-value,45-54,A,75-99K,Homeowner,2 Adults No Kids,2,None/Unknown
519,1,0,1.0,0.0,1.0,0.0,0.0,33.0,0.0,0.0,0.0,819.1300000000008,52,32,491.03,15.88,87.00999999999999,0.0,77.42000000000002,45.78,0.0,34.33,2,0,0,2,Low-value,,,,,,,
520,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2071.1500000000055,0,112,1292.3700000000038,92.13000000000001,113.04999999999997,20.0,214.60999999999999,2.0,7.2,120.04000000000003,3,1,0,4,Mid-value,,,,,,,
521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.8000000000004,17,53,279.35,74.03999999999999,189.58000000000007,0.0,125.73999999999995,6.0,8.9,39.97,3,0,0,3,Low-value,,,,,,,
522,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.34,220,3,2.29,0.0,0.0,0.0,14.58,0.0,0.0,12.47,1,0,0,1,Low-value,,,,,,,
523,1,1,2.0,2.0,0.0,0.0,1.0,32.0,1.0,0.5,0.03,5731.869999999957,1,277,3007.5999999999926,221.41999999999996,91.42,1008.8699999999998,671.4600000000008,31.59,129.82000000000002,308.8299999999999,3,1,2,6,Mid-value,65+,B,35-49K,Homeowner,Single Male,1,None/Unknown
524,1,0,5.0,3.0,2.0,0.0,0.0,67.0,0.0,0.0,0.0,1984.5800000000036,17,72,635.82,3.99,473.4700000000001,19.87,478.47000000000014,4.29,1.76,63.37000000000001,3,0,0,3,Low-value,,,,,,,
525,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.77,27,40,401.69000000000005,184.12,91.13999999999999,0.0,90.42,29.450000000000003,5.71,2.49,3,0,0,3,Low-value,,,,,,,
526,1,0,8.0,3.0,4.0,1.0,0.0,138.0,0.0,0.0,0.0,4574.919999999959,4,183,2469.5399999999963,91.91,239.4700000000001,680.03,622.7700000000008,7.97,7.78,162.27,3,1,1,5,Mid-value,45-54,U,50-74K,Unknown,Unknown,1,None/Unknown
527,1,0,3.0,2.0,1.0,0.0,0.0,53.0,0.0,0.0,0.0,3581.519999999975,3,130,2294.9799999999977,327.3000000000001,123.43999999999994,0.0,673.1700000000005,78.80999999999999,0.0,16.02,3,1,1,5,Mid-value,45-54,U,50-74K,Homeowner,Single Female,1,None/Unknown
528,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.8300000000001,6,17,211.38999999999993,4.99,66.36999999999999,0.0,44.78,12.260000000000002,0.0,0.0,3,0,0,3,Low-value,,,,,,,
529,1,0,2.0,1.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,1831.1400000000033,18,56,1245.5900000000022,14.48,151.35999999999999,0.0,48.95000000000002,19.48,4.61,212.98999999999995,3,0,0,3,Low-value,,,,,,,
530,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1476.2200000000018,20,53,739.2700000000007,15.850000000000001,128.85999999999996,10.0,225.00000000000003,4.28,0.0,72.67,3,0,0,3,Low-value,,,,,,,
531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.6400000000017,0,40,591.5400000000006,33.2,25.42,0.0,184.45,1.98,0.0,40.620000000000005,3,0,0,3,Low-value,,,,,,,
532,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.8800000000001,62,23,266.95,2.4,51.00000000000001,0.0,25.019999999999996,0.0,0.0,0.0,2,0,0,2,Low-value,,,,,,,
533,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2792.8699999999903,19,64,1606.7000000000023,22.56,174.48000000000005,0.0,304.73,0.0,0.0,400.14,3,0,1,4,Mid-value,,,,,,,
534,1,0,3.0,2.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,1315.4400000000028,2,465,744.0699999999982,31.330000000000002,52.419999999999995,106.39999999999999,190.55000000000007,46.489999999999995,36.469999999999985,28.93999999999999,3,2,0,5,Mid-value,45-54,U,35-49K,Unknown,Single Male,1,None/Unknown
535,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.7600000000014,79,34,608.140000000001,14.98,117.33999999999996,0.0,83.41,4.99,0.0,371.76000000000005,2,0,0,2,Low-value,,,,,,,
536,1,0,4.0,3.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,1557.1300000000037,2,87,1010.8699999999995,3.98,64.98,18.0,27.069999999999997,3.98,3.33,189.92999999999995,3,0,0,3,Low-value,,,,,,,
537,1,0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1411.2499999999995,37,45,636.9600000000005,95.19,9.93,0.0,446.59000000000026,2.0,0.0,63.69,3,0,0,3,Low-value,,,,,,,
538,1,0,3.0,2.0,1.0,0.0,0.0,49.0,0.0,0.0,0.0,4382.209999999965,7,69,2542.9799999999996,22.09,396.4900000000004,69.25999999999999,753.0700000000004,185.80999999999997,0.0,121.32999999999998,3,0,1,4,Mid-value,,,,,,,
539,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.0899999999995,0,65,528.7400000000001,53.43000000000001,115.82999999999996,252.98999999999998,54.57000000000001,0.0,0.0,149.24000000000004,3,0,0,3,Low-value,,,,,,,
540,1,0,2.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,0.0,3280.7299999999814,4,93,1415.6600000000026,54.91000000000001,672.8900000000006,166.67,290.01000000000005,355.8200000000003,6.16,155.05,3,0,1,4,Mid-value,25-34,B,50-74K,Homeowner,Single Female,1,None/Unknown
541,1,0,1.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,1784.190000000003,20,47,984.5300000000003,52.89000000000001,105.44999999999996,70.0,37.11,0.0,0.0,277.0,3,0,0,3,Low-value,,,,,,,
542,1,0,2.0,2.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,2313.5200000000004,19,123,1366.1200000000017,53.400000000000006,64.61999999999999,261.02,166.09000000000003,0.0,3.35,177.96000000000006,3,1,0,4,Mid-value,25-34,U,35-49K,Unknown,Single Female,1,None/Unknown
543,1,0,4.0,3.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,3697.5499999999834,0,104,2526.7299999999923,23.360000000000007,2.21,0.0,333.4400000000002,0.0,0.0,449.4600000000001,3,0,1,4,Mid-value,35-44,A,35-49K,Probable Owner,1 Adult Kids,3,1
